date,tygiausd_grey_buy,tygiausd_grey_sell,tygiausd_sbv_central,tygiausd_vcb_buy,tygiausd_vcb_sell,tygiachoden_buy,tygiachoden_sell,chogia_buy,chogia_sell,vietnambiz_buy,vietnambiz_sell,binance_p2p_buy,binance_p2p_sell,coingecko_usdt_vnd,official_usd_vnd,grey_premium_pct,updated_at,source_notes
2022-01-02,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:01.607250,
2022-01-03,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:03.443841,
2022-01-04,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:05.313123,
2022-01-05,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:07.151247,
2022-01-06,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:08.985831,
2022-01-07,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:10.817884,
2022-01-08,23520.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:00:12.650013,
2022-01-09,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:14.490679,
2022-01-10,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:16.322086,
2022-01-11,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:18.181563,
2022-01-12,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:20.009301,
2022-01-13,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:21.844367,
2022-01-14,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:23.733275,
2022-01-15,23535.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:00:25.638067,
2022-01-16,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:27.503786,
2022-01-17,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:29.331416,
2022-01-18,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:31.268081,
2022-01-19,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:33.135238,
2022-01-20,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:34.964662,
2022-01-21,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:36.832757,
2022-01-22,23455.0,23485.0,,,,,,,,,,,,,,,2026-03-24T17:00:38.674593,
2022-01-23,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:40.498569,
2022-01-24,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:42.367713,
2022-01-25,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:44.201697,
2022-01-26,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:46.039776,
2022-01-27,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:47.912643,
2022-01-28,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:49.744471,
2022-01-29,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:51.606789,
2022-01-30,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:53.476210,
2022-01-31,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:55.308610,
2022-02-01,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:57.172190,
2022-02-02,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:00:59.003834,
2022-02-03,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:01:00.858350,
2022-02-04,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:01:02.690819,
2022-02-05,23515.0,23615.0,,,,,,,,,,,,,,,2026-03-24T17:01:04.547709,
2022-02-06,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:06.415039,
2022-02-07,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:08.258067,
2022-02-08,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:10.127966,
2022-02-09,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:11.960733,
2022-02-10,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:13.811801,
2022-02-11,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:15.680225,
2022-02-12,23465.0,23535.0,,,,,,,,,,,,,,,2026-03-24T17:01:17.540945,
2022-02-13,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:19.383422,
2022-02-14,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:21.211734,
2022-02-15,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:23.043119,
2022-02-16,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:24.875963,
2022-02-17,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:26.706022,
2022-02-18,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:28.542551,
2022-02-19,23485.0,23515.0,,,,,,,,,,,,,,,2026-03-24T17:01:30.416447,
2022-02-20,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:32.255617,
2022-02-21,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:34.081631,
2022-02-22,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:35.910513,
2022-02-23,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:37.742260,
2022-02-24,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:39.606726,
2022-02-25,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:41.478130,
2022-02-26,23495.0,23565.0,,,,,,,,,,,,,,,2026-03-24T17:01:43.315394,
2022-02-27,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:45.185399,
2022-02-28,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:47.081117,
2022-03-01,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:48.949601,
2022-03-02,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:50.811119,
2022-03-03,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:52.674251,
2022-03-04,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:54.569969,
2022-03-05,23390.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:01:56.465406,
2022-03-06,23420.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:01:58.367495,
2022-03-07,23430.0,23480.0,,,,,,,,,,,,,,,2026-03-24T17:02:00.267967,
2022-03-08,23430.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:02:02.121719,
2022-03-09,23430.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:02:04.016458,
2022-03-10,23430.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:02:05.915398,
2022-03-11,23430.0,23500.0,,,,,,,,,,,,,,,2026-03-24T17:02:07.778172,
2022-03-12,23435.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:02:09.619477,
2022-03-13,23435.0,23465.0,,,,,,,,,,,,,,,2026-03-24T17:02:11.496757,
2022-03-14,23440.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:02:13.374991,
2022-03-15,23440.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:02:15.235872,
2022-03-16,23440.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:02:17.199569,
2022-03-17,23440.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:02:19.059545,
2022-03-18,23385.0,23425.0,,,,,,,,,,,,,,,2026-03-24T17:02:20.999769,
2022-03-19,23420.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:02:22.872540,
2022-03-20,23420.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:02:24.698741,
2022-03-21,23430.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:02:26.566466,
2022-03-22,23400.0,23460.0,,,,,,,,,,,,,,,2026-03-24T17:02:28.456452,
2022-03-23,23370.0,23450.0,,,,,,,,,,,,,,,2026-03-24T17:02:30.318714,
2022-03-24,23354.0,23414.0,,,,,,,,,,,,,,,2026-03-24T17:02:32.145406,
2022-03-25,23300.0,23360.0,,,,,,,,,,,,,,,2026-03-24T17:02:34.029720,
2022-03-26,23355.0,23385.0,,,,,,,,,,,,,,,2026-03-24T17:02:35.940431,
2022-03-27,23355.0,23385.0,,,,,,,,,,,,,,,2026-03-24T17:02:37.868205,
2022-03-28,23340.0,23400.0,,,,,,,,,,,,,,,2026-03-24T17:02:39.734010,
2022-03-29,23350.0,23420.0,,,,,,,,,,,,,,,2026-03-24T17:02:41.662350,
2022-03-30,23320.0,23400.0,,,,,,,,,,,,,,,2026-03-24T17:02:43.521779,
2022-03-31,23325.0,23365.0,,,,,,,,,,,,,,,2026-03-24T17:02:45.416655,
2022-04-01,23305.0,23345.0,,,,,,,,,,,,,,,2026-03-24T17:02:47.279759,
2022-04-02,23310.0,23350.0,,,,,,,,,,,,,,,2026-03-24T17:02:49.172958,
2022-04-03,23310.0,23350.0,,,,,,,,,,,,,,,2026-03-24T17:02:51.066362,
2022-04-04,23310.0,23370.0,,,,,,,,,,,,,,,2026-03-24T17:02:52.928028,
2022-04-05,23280.0,23360.0,,,,,,,,,,,,,,,2026-03-24T17:02:54.790274,
2022-04-06,23260.0,23340.0,,,,,,,,,,,,,,,2026-03-24T17:02:56.653493,
2022-04-07,23255.0,23285.0,,,,,,,,,,,,,,,2026-03-24T17:02:58.551242,
2022-04-08,23225.0,23260.0,,,,,,,,,,,,,,,2026-03-24T17:03:00.449606,
2022-04-09,23240.0,23280.0,,,,,,,,,,,,,,,2026-03-24T17:03:02.318264,
2022-04-10,23240.0,23280.0,,,,,,,,,,,,,,,2026-03-24T17:03:04.167160,
2022-04-11,23250.0,23320.0,,,,,,,,,,,,,,,2026-03-24T17:03:06.031706,
2022-04-12,23270.0,23340.0,,,,,,,,,,,,,,,2026-03-24T17:03:07.929358,
2022-04-13,23270.0,23330.0,,,,,,,,,,,,,,,2026-03-24T17:03:09.829154,
2022-04-14,23265.0,23300.0,,,,,,,,,,,,,,,2026-03-24T17:03:11.748534,
2022-04-15,23290.0,23320.0,,,,,,,,,,,,,,,2026-03-24T17:03:13.622557,
2022-04-16,23290.0,23320.0,,,,,,,,,,,,,,,2026-03-24T17:03:15.517680,
2022-04-17,23290.0,23320.0,,,,,,,,,,,,,,,2026-03-24T17:03:17.372799,
2022-04-18,23260.0,23330.0,,,,,,,,,,,,,,,2026-03-24T17:03:19.341261,
2022-04-19,23260.0,23330.0,,,,,,,,,,,,,,,2026-03-24T17:03:21.222024,
2022-04-20,23300.0,23380.0,,,,,,,,,,,,,,,2026-03-24T17:03:23.086546,
2022-04-21,23300.0,23380.0,,,,,,,,,,,,,,,2026-03-24T17:03:24.949573,
2022-04-22,23325.0,23360.0,,,,,,,,,,,,,,,2026-03-24T17:03:26.811407,
2022-04-23,23325.0,23360.0,,,,,,,,,,,,,,,2026-03-24T17:03:28.702608,
2022-04-24,23325.0,23360.0,,,,,,,,,,,,,,,2026-03-24T17:03:30.566713,
2022-04-25,23350.0,23430.0,,,,,,,,,,,,,,,2026-03-24T17:03:32.448299,
2022-04-26,23420.0,23510.0,,,,,,,,,,,,,,,2026-03-24T17:03:34.349366,
2022-04-27,23420.0,23520.0,,,,,,,,,,,,,,,2026-03-24T17:03:36.209154,
2022-04-28,23465.0,23510.0,,,,,,,,,,,,,,,2026-03-24T17:03:38.081104,
2022-04-29,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:03:39.910373,
2022-04-30,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:03:41.803944,
2022-05-01,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:03:43.648700,
2022-05-02,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:03:45.541610,
2022-05-03,23500.0,23550.0,,,,,,,,,,,,,,,2026-03-24T17:03:47.399571,
2022-05-04,23580.0,23680.0,,,,,,,,,,,,,,,2026-03-24T17:03:49.257052,
2022-05-05,23555.0,23595.0,,,,,,,,,,,,,,,2026-03-24T17:03:51.112865,
2022-05-06,23570.0,23640.0,,,,,,,,,,,,,,,2026-03-24T17:03:52.940143,
2022-05-07,23540.0,23640.0,,,,,,,,,,,,,,,2026-03-24T17:03:54.824866,
2022-05-08,23540.0,23640.0,,,,,,,,,,,,,,,2026-03-24T17:03:56.704954,
2022-05-09,23660.0,23730.0,,,,,,,,,,,,,,,2026-03-24T17:03:58.598608,
2022-05-10,23720.0,23820.0,,,,,,,,,,,,,,,2026-03-24T17:04:00.504938,
2022-05-11,23820.0,23930.0,,,,,,,,,,,,,,,2026-03-24T17:04:02.368428,
2022-05-12,23820.0,23930.0,,,,,,,,,,,,,,,2026-03-24T17:04:04.224800,
2022-05-13,23865.0,23930.0,,,,,,,,,,,,,,,2026-03-24T17:04:06.097704,
2022-05-14,23940.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:04:07.969439,
2022-05-15,23940.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:04:09.865033,
2022-05-16,23940.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:04:11.761499,
2022-05-17,23770.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:04:13.627503,
2022-05-18,23900.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:04:15.559850,
2022-05-19,23900.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:04:17.420157,
2022-05-20,23900.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:04:19.324296,
2022-05-21,23880.0,23960.0,,,,,,,,,,,,,,,2026-03-24T17:04:21.301051,
2022-05-22,23880.0,23960.0,,,,,,,,,,,,,,,2026-03-24T17:04:23.185588,
2022-05-23,23880.0,23960.0,,,,,,,,,,,,,,,2026-03-24T17:04:25.062024,
2022-05-24,23880.0,23960.0,,,,,,,,,,,,,,,2026-03-24T17:04:26.970174,
2022-05-25,23850.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:28.854958,
2022-05-26,23850.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:30.715188,
2022-05-27,23880.0,23920.0,,,,,,,,,,,,,,,2026-03-24T17:04:32.607829,
2022-05-28,23850.0,23930.0,,,,,,,,,,,,,,,2026-03-24T17:04:34.499250,
2022-05-29,23850.0,23930.0,,,,,,,,,,,,,,,2026-03-24T17:04:36.390801,
2022-05-30,23830.0,23920.0,,,,,,,,,,,,,,,2026-03-24T17:04:38.269850,
2022-05-31,23830.0,23920.0,,,,,,,,,,,,,,,2026-03-24T17:04:40.128665,
2022-06-01,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:42.021050,
2022-06-02,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:43.885018,
2022-06-03,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:45.748076,
2022-06-04,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:47.608054,
2022-06-05,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:49.451744,
2022-06-06,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:04:51.309835,
2022-06-07,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:04:53.173538,
2022-06-08,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:04:55.067700,
2022-06-09,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:04:57.003666,
2022-06-10,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:04:58.897535,
2022-06-11,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:00.776700,
2022-06-12,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:02.687133,
2022-06-13,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:04.550683,
2022-06-14,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:06.401154,
2022-06-15,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:08.294215,
2022-06-16,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:10.191744,
2022-06-17,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:12.093962,
2022-06-18,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:13.939874,
2022-06-19,23910.0,23940.0,,,,,,,,,,,,,,,2026-03-24T17:05:15.803305,
2022-06-20,23900.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:05:17.675722,
2022-06-21,23900.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:05:19.539466,
2022-06-22,23900.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:05:21.402263,
2022-06-23,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:23.299901,
2022-06-24,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:25.169182,
2022-06-25,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:27.059016,
2022-06-26,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:28.924590,
2022-06-27,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:30.786069,
2022-06-28,23910.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:32.684233,
2022-06-29,23940.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:34.604413,
2022-06-30,23940.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:36.495382,
2022-07-01,23940.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:05:38.378910,
2022-07-02,23920.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:05:40.270852,
2022-07-03,23920.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:05:42.152105,
2022-07-04,23900.0,23950.0,,,,,,,,,,,,,,,2026-03-24T17:05:44.042739,
2022-07-05,23910.0,23960.0,,,,,,,,,,,,,,,2026-03-24T17:05:45.949236,
2022-07-06,23920.0,24030.0,,,,,,,,,,,,,,,2026-03-24T17:05:47.853410,
2022-07-07,24030.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:05:49.698957,
2022-07-08,24030.0,24060.0,,,,,,,,,,,,,,,2026-03-24T17:05:51.612287,
2022-07-09,24050.0,24070.0,,,,,,,,,,,,,,,2026-03-24T17:05:53.478931,
2022-07-10,24050.0,24070.0,,,,,,,,,,,,,,,2026-03-24T17:05:55.372776,
2022-07-11,24050.0,24150.0,,,,,,,,,,,,,,,2026-03-24T17:05:57.290785,
2022-07-12,24120.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:05:59.154507,
2022-07-13,24150.0,24250.0,,,,,,,,,,,,,,,2026-03-24T17:06:01.036209,
2022-07-14,24280.0,24310.0,,,,,,,,,,,,,,,2026-03-24T17:06:02.898737,
2022-07-15,24330.0,24430.0,,,,,,,,,,,,,,,2026-03-24T17:06:04.799858,
2022-07-16,24500.0,24530.0,,,,,,,,,,,,,,,2026-03-24T17:06:06.666499,
2022-07-17,24500.0,24530.0,,,,,,,,,,,,,,,2026-03-24T17:06:08.541123,
2022-07-18,24520.0,24670.0,,,,,,,,,,,,,,,2026-03-24T17:06:10.412445,
2022-07-19,24330.0,24530.0,,,,,,,,,,,,,,,2026-03-24T17:06:12.272388,
2022-07-20,24225.0,24400.0,,,,,,,,,,,,,,,2026-03-24T17:06:14.214939,
2022-07-21,24400.0,24440.0,,,,,,,,,,,,,,,2026-03-24T17:06:16.110694,
2022-07-22,24320.0,24370.0,,,,,,,,,,,,,,,2026-03-24T17:06:17.999847,
2022-07-23,24320.0,24370.0,,,,,,,,,,,,,,,2026-03-24T17:06:19.892224,
2022-07-24,24320.0,24370.0,,,,,,,,,,,,,,,2026-03-24T17:06:21.782610,
2022-07-25,24330.0,24400.0,,,,,,,,,,,,,,,2026-03-24T17:06:23.627293,
2022-07-26,24330.0,24400.0,,,,,,,,,,,,,,,2026-03-24T17:06:25.493168,
2022-07-27,24350.0,24410.0,,,,,,,,,,,,,,,2026-03-24T17:06:27.358500,
2022-07-28,24350.0,24410.0,,,,,,,,,,,,,,,2026-03-24T17:06:29.250377,
2022-07-29,24350.0,24410.0,,,,,,,,,,,,,,,2026-03-24T17:06:31.124248,
2022-07-30,24350.0,24410.0,,,,,,,,,,,,,,,2026-03-24T17:06:33.014760,
2022-07-31,24350.0,24410.0,,,,,,,,,,,,,,,2026-03-24T17:06:34.904668,
2022-08-01,24170.0,24270.0,,,,,,,,,,,,,,,2026-03-24T17:06:36.768924,
2022-08-02,24160.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:06:38.631768,
2022-08-03,24170.0,24270.0,,,,,,,,,,,,,,,2026-03-24T17:06:40.529235,
2022-08-04,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:06:42.424910,
2022-08-05,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:06:44.308516,
2022-08-06,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:06:46.200785,
2022-08-07,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:06:48.088915,
2022-08-08,24000.0,24208.0,,,,,,,,,,,,,,,2026-03-24T17:06:49.976128,
2022-08-09,23930.0,24020.0,,,,,,,,,,,,,,,2026-03-24T17:06:51.903995,
2022-08-10,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:06:53.855887,
2022-08-11,23780.0,23880.0,,,,,,,,,,,,,,,2026-03-24T17:06:55.737960,
2022-08-12,23950.0,24050.0,,,,,,,,,,,,,,,2026-03-24T17:06:57.598183,
2022-08-13,23930.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:06:59.494737,
2022-08-14,23930.0,23970.0,,,,,,,,,,,,,,,2026-03-24T17:07:01.387390,
2022-08-15,23900.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:07:03.244943,
2022-08-16,23920.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:07:05.132620,
2022-08-17,23930.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:07:07.092016,
2022-08-18,23930.0,23980.0,,,,,,,,,,,,,,,2026-03-24T17:07:08.959157,
2022-08-19,23970.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:07:10.841237,
2022-08-20,23970.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:07:12.738767,
2022-08-21,23970.0,24000.0,,,,,,,,,,,,,,,2026-03-24T17:07:14.634410,
2022-08-22,24020.0,24120.0,,,,,,,,,,,,,,,2026-03-24T17:07:16.507551,
2022-08-23,24070.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:18.391761,
2022-08-24,24060.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:20.249527,
2022-08-25,24060.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:22.175090,
2022-08-26,24060.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:24.038293,
2022-08-27,23950.0,24050.0,,,,,,,,,,,,,,,2026-03-24T17:07:25.936968,
2022-08-28,23950.0,24050.0,,,,,,,,,,,,,,,2026-03-24T17:07:27.794406,
2022-08-29,24050.0,24150.0,,,,,,,,,,,,,,,2026-03-24T17:07:29.654022,
2022-08-30,24040.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:31.538509,
2022-08-31,24000.0,24120.0,,,,,,,,,,,,,,,2026-03-24T17:07:33.433720,
2022-09-01,24145.0,24195.0,,,,,,,,,,,,,,,2026-03-24T17:07:35.284463,
2022-09-02,24145.0,24195.0,,,,,,,,,,,,,,,2026-03-24T17:07:37.148611,
2022-09-03,24140.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:07:39.052566,
2022-09-04,24140.0,24180.0,,,,,,,,,,,,,,,2026-03-24T17:07:40.917997,
2022-09-05,24120.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:07:42.787256,
2022-09-06,24120.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:07:44.695498,
2022-09-07,24120.0,24220.0,,,,,,,,,,,,,,,2026-03-24T17:07:46.556360,
2022-09-08,24090.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:48.441846,
2022-09-09,24090.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:50.306224,
2022-09-10,24080.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:52.187273,
2022-09-11,24080.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:54.079129,
2022-09-12,24080.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:07:55.997529,
2022-09-13,24070.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:57.869788,
2022-09-14,24070.0,24140.0,,,,,,,,,,,,,,,2026-03-24T17:07:59.731503,
2022-09-15,23980.0,24030.0,,,,,,,,,,,,,,,2026-03-24T17:08:01.593075,
2022-09-16,23980.0,24030.0,,,,,,,,,,,,,,,2026-03-24T17:08:03.480403,
2022-09-17,23980.0,24030.0,,,,,,,,,,,,,,,2026-03-24T17:08:05.366762,
2022-09-18,23980.0,24030.0,,,,,,,,,,,,,,,2026-03-24T17:08:07.216722,
2022-09-19,24060.0,24160.0,,,,,,,,,,,,,,,2026-03-24T17:08:09.127906,
2022-09-20,24050.0,24150.0,,,,,,,,,,,,,,,2026-03-24T17:08:10.976908,
2022-09-21,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:12.843216,
2022-09-22,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:14.704835,
2022-09-23,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:16.598779,
2022-09-24,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:18.484763,
2022-09-25,24060.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:20.351174,
2022-09-26,24170.0,24270.0,,,,,,,,,,,,,,,2026-03-24T17:08:22.203601,
2022-09-27,24200.0,24290.0,,,,,,,,,,,,,,,2026-03-24T17:08:24.088877,
2022-09-28,24200.0,24290.0,,,,,,,,,,,,,,,2026-03-24T17:08:26.013915,
2022-09-29,24200.0,24290.0,,,,,,,,,,,,,,,2026-03-24T17:08:27.900709,
2022-09-30,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:08:29.769184,
2022-10-01,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:08:31.629076,
2022-10-02,24100.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:08:33.514275,
2022-10-03,24150.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:08:35.373923,
2022-10-04,24000.0,24200.0,,,,,,,,,,,,,,,2026-03-24T17:08:37.267953,
2022-10-05,23950.0,24100.0,,,,,,,,,,,,,,,2026-03-24T17:08:39.122699,
2022-10-06,24070.0,24120.0,,,,,,,,,,,,,,,2026-03-24T17:08:41.019098,
2022-10-07,24080.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:42.873290,
2022-10-08,24080.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:44.794412,
2022-10-09,24080.0,24130.0,,,,,,,,,,,,,,,2026-03-24T17:08:46.684712,
2022-10-10,24160.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:08:48.524565,
2022-10-11,24160.0,24260.0,,,,,,,,,,,,,,,2026-03-24T17:08:50.380399,
2022-10-12,24270.0,24350.0,,,,,,,,,,,,,,,2026-03-24T17:08:52.257888,
2022-10-13,24250.0,24330.0,,,,,,,,,,,,,,,2026-03-24T17:08:54.123940,
2022-10-14,24250.0,24330.0,,,,,,,,,,,,,,,2026-03-24T17:08:55.984528,
2022-10-15,24250.0,24330.0,,,,,,,,,,,,,,,2026-03-24T17:08:57.850131,
